# x, y
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
