# x, y_true, y_pred
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
1.672137975692749023e+00 9.948693513870239258e-01 8.359415531158447266e-01
1.773479700088500977e+00 9.795299172401428223e-01 7.999809980392456055e-01
1.874821424484252930e+00 9.541392326354980469e-01 7.584905624389648438e-01
1.976163148880004883e+00 9.189578294754028320e-01 7.114266157150268555e-01
2.077504873275756836e+00 8.743465542793273926e-01 6.589629650115966797e-01
2.178846597671508789e+00 8.207634091377258301e-01 6.014770269393920898e-01
2.280188322067260742e+00 7.587580680847167969e-01 5.394982695579528809e-01
2.381529808044433594e+00 6.889669895172119141e-01 4.736374318599700928e-01
2.482871532440185547e+00 6.121060848236083984e-01 4.045246243476867676e-01
2.584213256835937500e+00 5.289641022682189941e-01 3.327764272689819336e-01
2.685554981231689453e+00 4.403941631317138672e-01 2.589885592460632324e-01
2.786896705627441406e+00 3.473052680492401123e-01 1.837448030710220337e-01
2.888238430023193359e+00 2.506525218486785889e-01 1.076271608471870422e-01
2.989580154418945312e+00 1.514277309179306030e-01 3.122027032077312469e-02
3.090921878814697266e+00 5.064909532666206360e-02 -4.489091038703918457e-02
3.192263603210449219e+00 -5.064926669001579285e-02 -1.201283633708953857e-01
3.293605089187622070e+00 -1.514276713132858276e-01 -1.939289271831512451e-01
3.394946813583374023e+00 -2.506524622440338135e-01 -2.657514512538909912e-01
3.496288537979125977e+00 -3.473052084445953369e-01 -3.350795507431030273e-01
3.597630262374877930e+00 -4.403941333293914795e-01 -4.014242887496948242e-01
3.698971986770629883e+00 -5.289639830589294434e-01 -4.643257558345794678e-01
3.800313711166381836e+00 -6.121059656143188477e-01 -5.233584642410278320e-01
3.901655435562133789e+00 -6.889669299125671387e-01 -5.781441926956176758e-01
4.002996921539306641e+00 -7.587580084800720215e-01 -6.283699274063110352e-01
4.104338645935058594e+00 -8.207633495330810547e-01 -6.738115549087524414e-01
4.205680370330810547e+00 -8.743465542793273926e-01 -7.143536806106567383e-01
4.307022094726562500e+00 -9.189577698707580566e-01 -7.500016689300537109e-01
4.408363819122314453e+00 -9.541392326354980469e-01 -7.808799743652343750e-01
4.509705543518066406e+00 -9.795299172401428223e-01 -8.072184324264526367e-01
4.611047267913818359e+00 -9.948693513870239258e-01 -8.293274641036987305e-01
